INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
,,,,,,,,,^GSPC,,,,,,,,,,,,,,,,
1,20051011,2005-10-11,-0.002071842729946871,0.8142205432658314,-0.002071842729946871,0.8142205432658314,0.0,1.0,2299040000,2724063513574.2188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051012,2005-10-12,-0.00606812682900193,0.8092797497425155,-0.00606812682900193,0.8092797497425155,0.0,1.0,2491280000,2933930764208.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051013,2005-10-13,-0.0007133413595465932,0.8087024570255806,-0.0007133413595465932,0.8087024570255806,0.0,1.0,2351150000,2766927285638.4277,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051014,2005-10-14,0.008267887521960393,0.8153887179790011,0.008267887521960393,0.8153887179790011,0.0,1.0,2188940000,2597330418229.9805,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051017,2005-10-17,0.0029749862685424233,0.8178144882185131,0.0029749862685424233,0.8178144882185131,0.0,1.0,2054570000,2445143706839.5996,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051018,2005-10-18,-0.010049543049197696,0.8095958263129036,-0.010049543049197696,0.8095958263129036,0.0,1.0,2197010000,2588385393582.7637,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051019,2005-10-19,0.014955773420908258,0.8217039580537524,0.014955773420908258,0.8217039580537524,0.0,1.0,2703590000,3232844804802.246,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051020,2005-10-20,-0.015019703611780955,0.8093622081471578,-0.015019703611780955,0.8093622081471578,0.0,1.0,2617250000,3082597177795.41,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051021,2005-10-21,0.0015197121056060858,0.8105922056926991,0.0015197121056060858,0.8105922056926991,0.0,1.0,2470920000,2914672438344.7266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051024,2005-10-24,0.016777049344208095,0.8241915511256359,0.016777049344208095,0.8241915511256359,0.0,1.0,2197790000,2635985380931.3965,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051025,2005-10-25,-0.002367861569102958,0.8222399796261461,-0.002367861569102958,0.8222399796261461,0.0,1.0,2312470000,2766962944130.8594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051026,2005-10-26,-0.004312462609885159,0.8186941004576557,-0.004312462609885159,0.8186941004576557,0.0,1.0,2467750000,2940028007049.5605,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051027,2005-10-27,-0.010475230755595533,0.810118090837117,-0.010475230755595533,0.810118090837117,0.0,1.0,2395370000,2823901751480.713,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051028,2005-10-28,0.016549333583500303,0.8235250053644089,0.016549333583500303,0.8235250053644089,0.0,1.0,2379400000,2851496835327.1484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051031,2005-10-31,0.007176154521957301,0.8294347480555996,0.007176154521957301,0.8294347480555996,0.0,1.0,2567470000,3098961989772.949,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051101,2005-11-01,-0.003521097559766928,0.8265142273882351,-0.003521097559766928,0.8265142273882351,0.0,1.0,2457850000,2956203690002.4414,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051102,2005-11-02,0.009977052697601962,0.8347604033902053,0.009977052697601962,0.8347604033902053,0.0,1.0,2648090000,3216793834260.254,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051103,2005-11-03,0.0042641604917701414,0.8383199557224359,0.0042641604917701414,0.8383199557224359,0.0,1.0,2716630000,3314125443022.461,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051104,2005-11-04,0.00016400253438453305,0.8384574423197995,0.00016400253438453305,0.8384574423197995,0.0,1.0,2050510000,2501909301436.7676,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051107,2005-11-07,0.00218830946715709,0.8402922466786362,0.00218830946715709,0.8402922466786362,0.0,1.0,1987580000,2430432816259.7656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051108,2005-11-08,-0.0034511433266182223,0.8373922776991022,-0.0034511433266182223,0.8373922776991022,0.0,1.0,1965050000,2394590212335.205,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051109,2005-11-09,0.0016905264703728218,0.8388079115106383,0.0016905264703728218,0.8388079115106383,0.0,1.0,2214460000,2703080653063.965,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051110,2005-11-10,0.008446267412632436,0.8458927074390888,0.008446267412632436,0.8458927074390888,0.0,1.0,2378460000,2927789028691.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051111,2005-11-11,0.0030545345786563427,0.8484765159637948,0.0030545345786563427,0.8484765159637948,0.0,1.0,1773140000,2189331368852.539,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051114,2005-11-14,-0.0007774725932012672,0.8478168487266581,-0.0007774725932012672,0.8478168487266581,0.0,1.0,1899780000,2343872591352.539,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051115,2005-11-15,-0.0038500194222557127,0.8445527373925448,-0.0038500194222557127,0.8445527373925448,0.0,1.0,2359370000,2899689346740.7227,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051116,2005-11-16,0.0017900189212409767,0.8460645027724633,0.0017900189212409767,0.8460645027724633,0.0,1.0,2121580000,2612110428925.7812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051117,2005-11-17,0.009413575473187219,0.8540289948244965,0.009413575473187219,0.8540289948244965,0.0,1.0,2298040000,2856004224208.9844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051118,2005-11-18,0.004401328040084085,0.8577878565864624,0.004401328040084085,0.8577878565864624,0.0,1.0,2453290000,3062368356215.8203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051121,2005-11-21,0.005271260185483184,0.8623094795624776,0.005271260185483184,0.8623094795624776,0.0,1.0,2117350000,2656956595806.885,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051122,2005-11-22,0.0050842770107506485,0.8666936998255694,0.0050842770107506485,0.8666936998255694,0.0,1.0,2291420000,2890007601845.703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051123,2005-11-23,0.0034728042867999687,0.8697035574216662,0.0034728042867999687,0.8697035574216662,0.0,1.0,1985400000,2512742064916.992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051125,2005-11-25,0.0020859622466586902,0.8715177262082325,0.0020859622466586902,0.8715177262082325,0.0,1.0,724940000,919405155000.0,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051128,2005-11-28,-0.008507817120047334,0.8641030127767734,-0.008507817120047334,0.8641030127767734,0.0,1.0,2016900000,2536170995214.8438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051129,2005-11-29,1.5920611289299558e-05,0.8641167698249537,1.5920611289299558e-05,0.8641167698249537,0.0,1.0,2268340000,2852392138896.4844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051130,2005-11-30,-0.006361930308439456,0.8586193191569735,-0.006361930308439456,0.8586193191569735,0.0,1.0,2374690000,2967127614819.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051201,2005-12-01,0.01215710832826944,0.8690576472327098,0.01215710832826944,0.8690576472327098,0.0,1.0,2614830000,3306897171009.5215,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051202,2005-12-02,0.0003241257364618999,0.869339331182647,0.0003241257364618999,0.869339331182647,0.0,1.0,2125580000,2689028652990.7227,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051205,2005-12-05,-0.0023634792568365537,0.8672846657062446,-0.0023634792568365537,0.8672846657062446,0.0,1.0,2325840000,2935419326103.5156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051206,2005-12-06,0.001275650227134273,0.8683910175870428,0.001275650227134273,0.8683910175870428,0.0,1.0,2110740000,2667342034936.5234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051207,2005-12-07,-0.005009065679568603,0.8640411899444019,-0.005009065679568603,0.8640411899444019,0.0,1.0,2093830000,2632719016876.2207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051208,2005-12-08,-0.0012168489011322725,0.8629897823718851,-0.0012168489011322725,0.8629897823718851,0.0,1.0,2178300000,2735596197546.3867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051209,2005-12-09,0.00281089103146126,0.8654155526113969,0.00281089103146126,0.8654155526113969,0.0,1.0,1896290000,2388130728040.7715,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051212,2005-12-12,0.000841737216116023,0.8661440050894356,0.000841737216116023,0.8661440050894356,0.0,1.0,1876550000,2365260017291.26,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051213,2005-12-13,0.005553660022141527,0.8709542744239183,0.005553660022141527,0.8709542744239183,0.0,1.0,2390020000,3029183176970.215,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051214,2005-12-14,0.004189530229214977,0.8746031636848812,0.004189530229214977,0.8746031636848812,0.0,1.0,2145520000,2730689103847.6562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051215,2005-12-15,-0.0014143099469935416,0.8733662037308096,-0.0014143099469935416,0.8733662037308096,0.0,1.0,2180590000,2771398926831.0547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051216,2005-12-16,-0.0028482818103757745,0.8708786106589262,-0.0028482818103757745,0.8708786106589262,0.0,1.0,2584190000,3274995532000.7324,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051219,2005-12-19,-0.0058390167103565815,0.8657935358985966,-0.0058390167103565815,0.8657935358985966,0.0,1.0,2208810000,2782923992266.8457,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051220,2005-12-20,-0.00023814910284736257,0.8655873479447713,-0.00023814910284736257,0.8655873479447713,0.0,1.0,1996690000,2515070648050.537,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051221,2005-12-21,0.0025166668976364104,0.8677657429703568,0.0025166668976364104,0.8677657429703568,0.0,1.0,2065170000,2607876104970.703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051222,2005-12-22,0.004220777714278201,0.8714283892795002,0.004220777714278201,0.8714283892795002,0.0,1.0,1888500000,2394844610778.8086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051223,2005-12-23,0.00042585801389405376,0.8717994940426096,0.00042585801389405376,0.8717994940426096,0.0,1.0,1285810000,1631255758548.584,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051227,2005-12-27,-0.009553382932114052,0.8634708596359972,-0.009553382932114052,0.8634708596359972,0.0,1.0,1540470000,1935662233974.6094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051228,2005-12-28,0.0012972168272717965,0.8645909685649759,0.0012972168272717965,0.8645909685649759,0.0,1.0,1422360000,1789570743706.0547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051229,2005-12-29,-0.0029805192215838217,0.8620140385643602,-0.0029805192215838217,0.8620140385643602,0.0,1.0,1382540000,1734285887556.1523,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20051230,2005-12-30,-0.004886724277406218,0.8578016136346428,-0.004886724277406218,0.8578016136346428,0.0,1.0,1443500000,1801906671386.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060103,2006-01-03,0.016430484201434892,0.8718957094954322,0.016430484201434892,0.8718957094954322,0.0,1.0,2554570000,3241238540734.8633,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060104,2006-01-04,0.0036726922525569528,0.8750979141127336,0.0036726922525569528,0.8750979141127336,0.0,1.0,2515330000,3203172043544.922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060105,2006-01-05,1.572058161558587e-05,0.875111671160914,1.572058161558587e-05,0.875111671160914,0.0,1.0,2433340000,3098809775673.828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060106,2006-01-06,0.009399418040885843,0.8833372115906137,0.009399418040885843,0.8833372115906137,0.0,1.0,2446560000,3144930432539.0625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060109,2006-01-09,0.0036563642465448076,0.8865670141887162,0.0036563642465448076,0.8865670141887162,0.0,1.0,2301490000,2969267379688.7207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060110,2006-01-10,-0.0003566120211651036,0.886250853733888,-0.0003566120211651036,0.886250853733888,0.0,1.0,2373080000,3060537406152.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060111,2006-01-11,0.003481544021186611,0.8893363750949768,0.003481544021186611,0.8893363750949768,0.0,1.0,2406130000,3113965452635.498,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060112,2006-01-12,-0.006274239116809244,0.8837564660223545,-0.006274239116809244,0.8837564660223545,0.0,1.0,2318350000,2981537336840.8203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060113,2006-01-13,0.0012051744764605132,0.8848215467586116,0.0012051744764605132,0.8848215467586116,0.0,1.0,2206510000,2841124308778.076,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060117,2006-01-17,-0.0036345878751066207,0.8816055850931297,-0.0036345878751066207,0.8816055850931297,0.0,1.0,2179970000,2796749029188.2324,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060118,2006-01-18,-0.0038973286076955382,0.8781696784256421,-0.0038973286076955382,0.8781696784256421,0.0,1.0,2233200000,2853873395947.2656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060119,2006-01-19,0.005563673325403196,0.8830555276406767,0.005563673325403196,0.8830555276406767,0.0,1.0,2444020000,3140663556269.5312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060120,2006-01-20,-0.01832631522151318,0.866872373683034,-0.01832631522151318,0.866872373683034,0.0,1.0,2845810000,3589960829108.8867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060123,2006-01-23,0.0018469873504542988,0.8684734759916849,0.0018469873504542988,0.8684734759916849,0.0,1.0,2256070000,2851266266224.365,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060124,2006-01-24,0.002405436843615494,0.8705625340885381,0.002405436843615494,0.8705625340885381,0.0,1.0,2608720000,3304882980986.328,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060125,2006-01-25,-0.0017207360448914244,0.8690645257567999,-0.0017207360448914244,0.8690645257567999,0.0,1.0,2617060000,3309743581364.746,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060126,2006-01-26,0.0072349542612786255,0.8753521678507502,0.0072349542612786255,0.8753521678507502,0.0,1.0,2856780000,3639051941857.91,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060127,2006-01-27,0.007763999112620157,0.8821484013051736,0.007763999112620157,0.8821484013051736,0.0,1.0,2623620000,3367993389536.133,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060130,2006-01-30,0.0011450867297171374,0.8831585377331493,0.0011450867297171374,0.8831585377331493,0.0,1.0,2282730000,2933741634946.289,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060131,2006-01-31,-0.003976054579116317,0.8796470511851098,-0.003976054579116317,0.8796470511851098,0.0,1.0,2708310000,3466853345782.4707,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060201,2006-02-01,0.0018592626746127827,0.8812825461142114,0.0018592626746127827,0.8812825461142114,0.0,1.0,2589410000,3320814647451.172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060202,2006-02-02,-0.009060707913791766,0.8732975023743478,-0.009060707913791766,0.8732975023743478,0.0,1.0,2565300000,3260085764318.8477,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060203,2006-02-03,-0.005358610609197956,0.8686178411131386,-0.005358610609197956,0.8686178411131386,0.0,1.0,2282210000,2884781973161.621,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060206,2006-02-06,0.0007832015153355076,0.8692981439225458,0.0007832015153355076,0.8692981439225458,0.0,1.0,2132360000,2697478088847.6562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060207,2006-02-07,-0.008094725835381955,0.8622614137782864,-0.008094725835381955,0.8622614137782864,0.0,1.0,2366370000,2969273817927.246,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060208,2006-02-08,0.008662869079354651,0.8697310715180269,0.008662869079354651,0.8697310715180269,0.0,1.0,2456860000,3109524918981.9336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060209,2006-02-09,-0.001477497792530147,0.8684460457797641,-0.001477497792530147,0.8684460457797641,0.0,1.0,2441920000,3086049729140.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060210,2006-02-10,0.002539968082329924,0.8706518710172704,0.002539968082329924,0.8706518710172704,0.0,1.0,2290050000,2901470427136.2305,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060213,2006-02-13,-0.003259698114938203,0.8678138087545479,-0.003259698114938203,0.8678138087545479,0.0,1.0,1850080000,2336392001699.2188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060214,2006-02-14,0.010032817645881265,0.87652042644836,0.010032817645881265,0.87652042644836,0.0,1.0,2437940000,3109665679624.0234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060215,2006-02-15,0.003504402562430453,0.8795921068768283,0.003504402562430453,0.8795921068768283,0.0,1.0,2317590000,2966515200000.0,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060216,2006-02-16,0.0073281288146973544,0.8860378711404128,0.0073281288146973544,0.8860378711404128,0.0,1.0,2251490000,2903026187193.6035,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060217,2006-02-17,-0.0016597237744756521,0.8845672930205952,-0.0016597237744756521,0.8845672930205952,0.0,1.0,2128260000,2739581381616.211,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060221,2006-02-21,-0.003270533054782976,0.8816742864495914,-0.003270533054782976,0.8816742864495914,0.0,1.0,2104320000,2699905751250.0,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060222,2006-02-22,0.007513475466915054,0.8882987245706403,0.007513475466915054,0.8882987245706403,0.0,1.0,2222380000,2872804052263.1836,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060223,2006-02-23,-0.0037751357399127272,0.8849452763077947,-0.0037751357399127272,0.8849452763077947,0.0,1.0,2144210000,2761292279658.203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060224,2006-02-24,0.0012735108974994969,0.8860722637608635,0.0012735108974994969,0.8860722637608635,0.0,1.0,1933010000,2492481188123.7793,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060227,2006-02-27,0.0036372204857118007,0.8892951039504355,0.0036372204857118007,0.8892951039504355,0.0,1.0,1975320000,2556301108754.883,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060228,2006-02-28,-0.010400860034838644,0.8800456700445798,-0.010400860034838644,0.8800456700445798,0.0,1.0,2370860000,3036265648635.254,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060301,2006-03-01,0.008261330698481784,0.8873160183545851,0.008261330698481784,0.8873160183545851,0.0,1.0,2308320000,2980595094257.8125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060302,2006-03-02,-0.0016263247744955356,0.8858729543311282,-0.0016263247744955356,0.8858729543311282,0.0,1.0,2494590000,3215875789141.8457,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20060303,2006-03-03,-0.0014816343903563123,0.8845604144965047,-0.0014816343903563123,0.8845604144965047,0.0,1.0,2152950000,2771341786450.1953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
